--------- beginning of /dev/log/system
07-11 11:34:41.054 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:34:41.117 D/MdmService( 3259): [null:-1]->handleCheckInResult
07-11 11:34:41.117 D/MdmService( 3259): [null:-1]->handleCheckInResult result keyIndex: 3
07-11 11:34:41.117 D/HandleCommandTask( 3259): [null:-1]->execute command msg but beanBase is null
07-11 11:34:41.117 D/MdmStatusManager( 3259): [null:-1]->change status to : Idle
07-11 11:34:43.054 I/PowerManagerService(  374): Waking up from sleep...
07-11 11:34:43.242 D/dalvikvm(  374): GC_CONCURRENT freed 2328K, 24% free 23262K/30452K, paused 6ms+12ms, total 123ms
07-11 11:34:43.242 D/dalvikvm(  374): WAIT_FOR_CONCURRENT_GC blocked 80ms
07-11 11:34:43.328 V/KeyguardHostView(  374): hide transport, gen:87
07-11 11:34:43.328 V/KeyguardHostView(  374): music state changed: 0
07-11 11:34:43.359 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back home RECENT* clock search >
07-11 11:34:43.414 D/PowerManagerService-JNI(  374): Excessive delay in autosuspend_disable() while turning screen on: 353ms
07-11 11:34:43.414 D/SurfaceFlinger(  124): Screen acquired, type=0 flinger=0x400b4008
07-11 11:34:43.492 D/dalvikvm(  450): GC_FOR_ALLOC freed 940K, 17% free 14675K/17536K, paused 33ms, total 34ms
07-11 11:34:43.578 V/KeyguardHostView(  374): hide transport, gen:87
07-11 11:34:43.578 V/KeyguardHostView(  374): music state changed: 0
07-11 11:34:43.609 V/TAG     (  374): bug 7643792: fitSystemWindows([0,50][0,0])
07-11 11:34:43.672 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK* HOME* RECENT CLOCK* search >
07-11 11:34:43.758 V/DigitalWidgetViewsFactory( 4289): DigitalWidget sets next alarm string to null
07-11 11:34:43.773 D/dalvikvm( 1165): GC_FOR_ALLOC freed 488K, 8% free 9204K/9964K, paused 37ms, total 37ms
07-11 11:34:43.820 I/WindowManager(  374): Lock screen displayed!
07-11 11:34:43.844 I/ActivityManager(  374): Start proc com.android.providers.calendar for content provider com.android.providers.calendar/.CalendarProvider2: pid=8013 uid=10007 gids={50007, 3003, 1015, 1028}
07-11 11:34:43.953 D/LightsService(  374): Excessive delay setting light: 64ms
07-11 11:34:44.383 D/AndroidRuntime( 8009): 
07-11 11:34:44.383 D/AndroidRuntime( 8009): >>>>>> AndroidRuntime START com.android.internal.os.RuntimeInit <<<<<<
07-11 11:34:44.383 D/AndroidRuntime( 8009): CheckJNI is OFF
07-11 11:34:44.398 D/dalvikvm( 8009): Trying to load lib libjavacore.so 0x0
07-11 11:34:44.406 D/dalvikvm( 8009): Added shared lib libjavacore.so 0x0
07-11 11:34:44.422 D/dalvikvm( 8009): Trying to load lib libnativehelper.so 0x0
07-11 11:34:44.422 D/dalvikvm( 8009): Added shared lib libnativehelper.so 0x0
07-11 11:34:44.648 D/AndroidRuntime( 8009): Calling main entry com.qihoo360.powerctl.root.app.App
07-11 11:34:44.656 D/AndroidRuntime( 8009): Shutting down VM
07-11 11:34:44.656 D/dalvikvm( 8009): Debugger has detached; object registry had 1 entries
07-11 11:34:44.656 I/AndroidRuntime( 8009): NOTE: attach of thread 'Binder_1' failed
07-11 11:34:44.742 D/MdmApplication( 3259): [null:-1]->onActivityStarted market.activity.AppListActivity , mActivityCount = 0
07-11 11:34:44.742 E/Mdm     ( 3259): Call Mdm service's setLastExitTime function
07-11 11:34:44.742 D/MDM :   ( 3259): [null:-1]->query
07-11 11:34:44.742 D/MDM :   ( 3259): [null:-1]->QUERY_SETTING_PIN_TIMEOUT
07-11 11:34:44.742 D/MDM :   ( 3259): [null:-1]->query
07-11 11:34:44.750 D/MDM :   ( 3259): [null:-1]->QUERY_PINCODE_CHECK_RESULT
07-11 11:34:44.758 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK HOME recent* CLOCK search >
07-11 11:34:44.797 D/NfcService(  592): NFC-C ON
07-11 11:34:44.812 D/mdm_log ( 3259): [null:-1]->has installed com.moji.mjweather
07-11 11:34:44.851 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back* home* recent clock* search >
07-11 11:34:44.890 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@42502c78 attribute=android.view.inputmethod.EditorInfo@4266e8f8, token = android.os.BinderProxy@42cdb438
07-11 11:34:45.133 I/CalendarProvider2( 8013): Sending notification intent: Intent { act=android.intent.action.PROVIDER_CHANGED dat=content://com.android.calendar }
07-11 11:34:45.133 W/ContentResolver( 8013): Failed to get type for: content://com.android.calendar (Unknown URL content://com.android.calendar)
07-11 11:34:45.133 I/RootJni ( 8046): su: permission denied
07-11 11:34:45.148 I/ActivityManager(  374): Start proc com.google.android.calendar for broadcast com.google.android.calendar/com.android.calendar.alerts.AlertReceiver: pid=8047 uid=10006 gids={50006, 3003, 1028}
07-11 11:34:45.281 V/TAG     (  374): bug 7643792: fitSystemWindows([0,50][0,0])
07-11 11:34:45.367 D/AlertReceiver( 8047): onReceive: a=android.intent.action.PROVIDER_CHANGED Intent { act=android.intent.action.PROVIDER_CHANGED dat=content://com.android.calendar flg=0x10 cmp=com.google.android.calendar/com.android.calendar.alerts.AlertReceiver }
07-11 11:34:45.406 D/AlertService( 8047): 0 Action = android.intent.action.PROVIDER_CHANGED
07-11 11:34:45.422 D/AndroidRuntime( 8045): 
07-11 11:34:45.422 D/AndroidRuntime( 8045): >>>>>> AndroidRuntime START com.android.internal.os.RuntimeInit <<<<<<
07-11 11:34:45.422 D/AndroidRuntime( 8045): CheckJNI is OFF
07-11 11:34:45.437 D/dalvikvm( 8045): Trying to load lib libjavacore.so 0x0
07-11 11:34:45.445 D/dalvikvm( 8045): Added shared lib libjavacore.so 0x0
07-11 11:34:45.461 D/dalvikvm( 8045): Trying to load lib libnativehelper.so 0x0
07-11 11:34:45.461 D/dalvikvm( 8045): Added shared lib libnativehelper.so 0x0
07-11 11:34:45.726 D/AndroidRuntime( 8045): Calling main entry com.qihoo360.powerctl.root.app.App
07-11 11:34:45.726 D/AndroidRuntime( 8045): Shutting down VM
07-11 11:34:45.726 D/dalvikvm( 8045): Debugger has detached; object registry had 1 entries
07-11 11:34:45.992 D/dalvikvm(30972): GC_CONCURRENT freed 394K, 8% free 9631K/10424K, paused 10ms+3ms, total 41ms
07-11 11:34:48.453 D/dalvikvm(  833): GC_EXPLICIT freed 967K, 18% free 12840K/15584K, paused 8ms+6ms, total 77ms
07-11 11:34:48.836 W/ResponseProcessCookies( 5703): Invalid cookie header: "Set-Cookie: BAIDUID=8251A64EEA510F1B226FE90966CF07EA:FG=1; max-age=31536000; expires=Sat, 11-Jul-15 03:34:49 GMT; domain=.baidu.com; path=/; version=1". Unable to parse expires attribute: Sat
07-11 11:34:48.844 W/ResponseProcessCookies( 5703): Invalid cookie header: "Set-Cookie: NBID=8251A64EEA510F1B61728ABE8DB64166:FG=1; max-age=2592000; expires=Sun, 10-Aug-14 03:34:49 GMT; domain=.baidu.com; path=/; version=1". Unable to parse expires attribute: Sun
07-11 11:34:48.961 W/ResponseProcessCookies( 5703): Invalid cookie header: "Set-Cookie: BAIDUID=8251A64EEA510F1BE16D0E4292D28A1E:FG=1; max-age=31536000; expires=Sat, 11-Jul-15 03:34:49 GMT; domain=.baidu.com; path=/; version=1". Unable to parse expires attribute: Sat
07-11 11:34:48.969 W/ResponseProcessCookies( 5703): Invalid cookie header: "Set-Cookie: NBID=8251A64EEA510F1B633411855242E953:FG=1; max-age=2592000; expires=Sun, 10-Aug-14 03:34:49 GMT; domain=.baidu.com; path=/; version=1". Unable to parse expires attribute: Sun
07-11 11:34:49.031 D/dalvikvm( 5703): GC_CONCURRENT freed 399K, 5% free 10199K/10684K, paused 3ms+3ms, total 33ms
07-11 11:34:49.031 D/dalvikvm( 5703): WAIT_FOR_CONCURRENT_GC blocked 21ms
07-11 11:34:50.429 D/AlertService( 8047): Beginning updateAlertNotification
07-11 11:34:50.453 D/AlertService( 8047): No fired or scheduled alerts
07-11 11:34:50.469 D/AlertService( 8047): Scheduling next alarm with AlarmScheduler. sEventReminderReceived: null
07-11 11:34:50.484 D/AlarmScheduler( 8047): No events found starting within 1 week.
07-11 11:34:52.437 D/JOBS    ( 5451): Thread-2701: load factor check. true = (0 < 1)|| (0 * 3 < 0 + 0). consumer thread: true
07-11 11:34:52.437 D/JOBS    ( 5451): didn't allow me to die, re-running Thread-2701
07-11 11:34:52.437 D/JOBS    ( 5451): re-running consumer Thread-2701
07-11 11:35:03.094 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:35:03.094 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:35:03.101 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:35:03.101 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:35:03.101 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:35:03.101 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:35:03.101 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:35:03.109 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:35:03.109 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:35:03.109 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:35:03.109 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:35:03.109 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:35:03.109 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:35:03.109 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:35:03.164 D/dalvikvm( 1736): GC_CONCURRENT freed 502K, 21% free 9548K/12000K, paused 3ms+3ms, total 46ms
07-11 11:35:03.375 D/dalvikvm( 1736): GC_CONCURRENT freed 482K, 21% free 9563K/12000K, paused 3ms+4ms, total 35ms
07-11 11:35:03.375 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 11:35:03.375 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 11:35:03.375 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 11:35:03.375 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 11:35:03.375 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 11:35:03.375 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 11:35:03.375 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 11:35:03.383 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 11:35:03.383 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 11:35:03.383 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 11:35:03.383 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 11:35:03.383 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 11:35:03.383 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 11:35:03.383 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 11:35:04.000 W/System.err( 7946): java.io.FileNotFoundException: /data/data/com.mgyapp.android/files/.cfpaps.i: open failed: ENOENT (No such file or directory)
07-11 11:35:04.008 W/System.err( 7946): 	at libcore.io.IoBridge.open(IoBridge.java:409)
07-11 11:35:04.008 W/System.err( 7946): 	at java.io.FileInputStream.<init>(FileInputStream.java:78)
07-11 11:35:04.008 W/System.err( 7946): 	at android.app.ContextImpl.openFileInput(ContextImpl.java:702)
07-11 11:35:04.008 W/System.err( 7946): 	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:173)
07-11 11:35:04.008 W/System.err( 7946): 	at com.mgyun.shua.jc.service.f.run(Unknown Source)
07-11 11:35:04.008 W/System.err( 7946): 	at com.mgyun.shua.jc.service.CpWorkServer.onHandleIntent(Unknown Source)
07-11 11:35:04.008 W/System.err( 7946): 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:65)
07-11 11:35:04.008 W/System.err( 7946): 	at android.os.Handler.dispatchMessage(Handler.java:99)
07-11 11:35:04.008 W/System.err( 7946): 	at android.os.Looper.loop(Looper.java:137)
07-11 11:35:04.015 W/System.err( 7946): 	at android.os.HandlerThread.run(HandlerThread.java:61)
07-11 11:35:04.015 W/System.err( 7946): Caused by: libcore.io.ErrnoException: open failed: ENOENT (No such file or directory)
07-11 11:35:04.015 W/System.err( 7946): 	at libcore.io.Posix.open(Native Method)
07-11 11:35:04.015 W/System.err( 7946): 	at libcore.io.BlockGuardOs.open(BlockGuardOs.java:110)
07-11 11:35:04.015 W/System.err( 7946): 	at libcore.io.IoBridge.open(IoBridge.java:393)
07-11 11:35:04.015 W/System.err( 7946): 	... 9 more
07-11 11:35:08.828 D/LightsService(  374): Excessive delay setting light: 67ms
07-11 11:35:14.008 W/System.err( 7946): java.io.FileNotFoundException: /data/data/com.mgyapp.android/files/.cfp.i: open failed: ENOENT (No such file or directory)
07-11 11:35:14.008 W/System.err( 7946): 	at libcore.io.IoBridge.open(IoBridge.java:409)
07-11 11:35:14.008 W/System.err( 7946): 	at java.io.FileInputStream.<init>(FileInputStream.java:78)
07-11 11:35:14.008 W/System.err( 7946): 	at android.app.ContextImpl.openFileInput(ContextImpl.java:702)
07-11 11:35:14.008 W/System.err( 7946): 	at android.content.ContextWrapper.openFileInput(ContextWrapper.java:173)
07-11 11:35:14.008 W/System.err( 7946): 	at com.mgyun.shua.jc.c.b(Unknown Source)
07-11 11:35:14.008 W/System.err( 7946): 	at com.mgyun.shua.jc.d.a(Unknown Source)
07-11 11:35:14.015 W/System.err( 7946): 	at com.mgyun.shua.jc.service.CpWorkServer.onHandleIntent(Unknown Source)
07-11 11:35:14.015 W/System.err( 7946): 	at android.app.IntentService$ServiceHandler.handleMessage(IntentService.java:65)
07-11 11:35:14.015 W/System.err( 7946): 	at android.os.Handler.dispatchMessage(Handler.java:99)
07-11 11:35:14.015 W/System.err( 7946): 	at android.os.Looper.loop(Looper.java:137)
07-11 11:35:14.015 W/System.err( 7946): 	at android.os.HandlerThread.run(HandlerThread.java:61)
07-11 11:35:14.015 W/System.err( 7946): Caused by: libcore.io.ErrnoException: open failed: ENOENT (No such file or directory)
07-11 11:35:14.015 W/System.err( 7946): 	at libcore.io.Posix.open(Native Method)
07-11 11:35:14.015 W/System.err( 7946): 	at libcore.io.BlockGuardOs.open(BlockGuardOs.java:110)
07-11 11:35:14.023 W/System.err( 7946): 	at libcore.io.IoBridge.open(IoBridge.java:393)
07-11 11:35:14.023 W/System.err( 7946): 	... 10 more
07-11 11:35:14.703 I/PowerManagerService(  374): Going to sleep due to screen timeout...
07-11 11:35:15.476 D/SurfaceFlinger(  124): Screen released, type=0 flinger=0x400b4008
07-11 11:35:15.476 D/MdmApplication( 3259): [null:-1]->onActivityPaused market.activity.AppListActivity , mActivityCount = 1
07-11 11:35:15.484 D/MDM :   ( 3259): [null:-1]->query
07-11 11:35:15.484 D/MDM :   ( 3259): [null:-1]->QUERY_PINCODE_CHECK_RESULT
07-11 11:35:15.484 E/Mdm     ( 3259): Call Mdm service's setLastExitTime function
07-11 11:35:15.586 D/NfcService(  592): NFC-C OFF, disconnect
07-11 11:35:15.703 D/MDM :   ( 3259): [null:-1]->query
07-11 11:35:15.703 D/MDM :   ( 3259): [null:-1]->QUERY_SETTING_PIN_ONOFF
07-11 11:35:20.594 V/KeyguardHostView(  374): hide transport, gen:87
07-11 11:35:20.594 V/KeyguardHostView(  374): music state changed: 0
07-11 11:35:20.617 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back home RECENT* clock search >
07-11 11:35:20.640 V/TAG     (  374): bug 7643792: fitSystemWindows([0,50][0,0])
07-11 11:35:20.695 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK* HOME* RECENT CLOCK* search >
07-11 11:35:33.633 D/MDM :   ( 3259): [null:-1]->MSG_WEBSOCKET_MESSAGE : {"id":347744680,"type":0,"command":0,"result":0,"reason":0,"params":{"msgId":"ca82ebf2-b7ef-4591-bd5e-6e65194f8030,ca82ebf2b7ef4591bd5e6e65194f8030","device":"ffffffffc539bb10fffffffff7aea961","message":"{\"cmd\":\"10119\"}"}}
07-11 11:35:33.648 D/MdmService( 3259): [null:-1]->push message type :0
07-11 11:35:33.648 D/MdmService( 3259): [null:-1]->cmdMessage : {"cmd":"10119"}
07-11 11:35:33.648 D/MdmService( 3259): [null:-1]->command : PushCommandMsg{cmd='10119', msg='null'}
07-11 11:35:33.648 D/MDM :   ( 3259): [null:-1]->PUSH CMD: 10119
07-11 11:35:33.656 D/MdmStatusManager( 3259): [null:-1]->change status to : Busy
07-11 11:35:33.656 D/DB      ( 3259): query: SQLiteQuery: SELECT content, command_status, status FROM command WHERE status!=2
07-11 11:35:33.656 D/DB      ( 3259): factory null
07-11 11:35:33.656 D/DB      ( 3259): fillWindow: 0
07-11 11:35:33.656 D/DB      ( 3259): cursor 0
07-11 11:35:33.656 D/DB      ( 3259): moveToPos: 0
07-11 11:35:33.656 I/TransInfo( 3259): TransInfo created, id: 3, class: class com.pekall.emdm.transaction.b.c
07-11 11:35:33.656 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:35:33.656 D/NetworkThread( 3259): [null:-1]->----isRunning-----true
07-11 11:35:33.656 D/NetworkThread( 3259): [null:-1]->thread wakeup
07-11 11:35:33.664 D/HttpClient( 3259): enable apache.http debug
07-11 11:35:33.672 V/DEBUG   ( 3259): HTTP 0
07-11 11:35:33.953 D/dalvikvm( 3259): GC_FOR_ALLOC freed 3122K, 36% free 16553K/25748K, paused 50ms, total 50ms
07-11 11:35:33.961 V/DEBUG   ( 3259): HTTP 1
07-11 11:35:33.984 D/MDM :   ( 3259): [null:-1]->read network input stream
07-11 11:35:33.984 D/MDM :   ( 3259): [null:-1]->read network input stream
07-11 11:35:34.000 D/CheckInTransInfo( 3259): [null:-1]->CommandMsg : CommandMsg{CommandUUID='8a8088bf471a79ec0147237d9d4c42b6', Command=CommandObject{RequestType='InstallApplication'}}
07-11 11:35:34.000 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM command WHERE cmd_uuid='8a8088bf471a79ec0147237d9d4c42b6'
07-11 11:35:34.000 D/DB      ( 3259): factory null
07-11 11:35:34.008 D/DB      ( 3259): fillWindow: 0
07-11 11:35:34.008 D/DB      ( 3259): cursor 0
07-11 11:35:34.039 D/NetworkThread( 3259): [null:-1]->queue is empty, thread wait...
07-11 11:35:34.140 D/MdmService( 3259): [null:-1]->handleCheckInResult
07-11 11:35:34.140 D/MdmService( 3259): [null:-1]->handleCheckInResult result keyIndex: 3
07-11 11:35:34.148 D/CommandManager( 3259): [null:-1]->execute command: CommandMsg{CommandUUID='8a8088bf471a79ec0147237d9d4c42b6', Command=CommandObject{RequestType='InstallApplication'}}
07-11 11:35:34.148 D/TEST_ALL( 3259): [null:-1]->REQ_TYPE_INST_APP
07-11 11:35:34.156 E/DB      ( 3259): bind, index: 1, value: by.game.binumbers
07-11 11:35:34.156 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE package=?
07-11 11:35:34.156 D/DB      ( 3259): factory null
07-11 11:35:34.156 D/DB      ( 3259): fillWindow: 0
07-11 11:35:34.156 D/DB      ( 3259): cursor 0
07-11 11:35:34.164 D/DB      ( 3259): moveToPos: 0
07-11 11:35:34.211 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE type = 51107
07-11 11:35:34.211 D/DB      ( 3259): factory null
07-11 11:35:34.211 D/DB      ( 3259): fillWindow: 0
07-11 11:35:34.211 D/DB      ( 3259): cursor 2
07-11 11:35:34.211 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE readStatus =0
07-11 11:35:34.211 D/DB      ( 3259): factory null
07-11 11:35:34.211 D/DB      ( 3259): fillWindow: 0
07-11 11:35:34.211 D/DB      ( 3259): cursor 1
07-11 11:35:34.211 E/Mdm     ( 3259): Call Mdm service's recordIconCount function
07-11 11:35:34.226 D/DB      ( 3259): query: SQLiteQuery: SELECT * FROM app WHERE readStatus =0
07-11 11:35:34.226 D/DB      ( 3259): factory null
07-11 11:35:34.226 D/DB      ( 3259): fillWindow: 0
07-11 11:35:34.226 D/DB      ( 3259): cursor 1
07-11 11:35:34.250 D/DB      ( 3259): moveToPos: 0
07-11 11:35:34.250 D/DB      ( 3259): onMove: 0
07-11 11:35:34.250 D/DB      ( 3259): moveToPos: 1
07-11 11:35:34.250 D/DB      ( 3259): onMove: 1
07-11 11:35:34.250 D/DB      ( 3259): moveToPos: 2
07-11 11:35:34.281 I/AudioService(  374):  AudioFocus  requestAudioFocus() from android.media.AudioManager@4244bfd8
